spec_id,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,converged
1,eu_calib_7cm.Spe,152EU,586.2648,2043.768449049844,153.13093550219978,0.00455,4e-05,0.03833934414319196,0.0023005237792273763,10928155.06302836,1053400.8996020579,4774.2049205016865,460.2013541293394,4.414324975622207,True
1,eu_calib_7cm.Spe,152EU,656.489,778.3964177192984,80.24868663003146,0.001441,2.2000000000000003e-05,0.034609787058787415,0.002088308647477218,14558249.390654916,1753190.2515168574,6360.091476913462,765.9197254333147,1.4145532617417578,True
1,eu_calib_7cm.Spe,152EU,674.64,629.2698853088478,60.10366819324201,0.00169,3e-05,0.03374209659415374,0.0020437219730176006,10293176.355745278,1178400.3831858516,4496.800504912747,514.8101280846884,1.320268700503486,True
1,eu_calib_7cm.Spe,152EU,678.623,1775.7539881886037,77.10016629101688,0.00473,4e-05,0.0335564377889535,0.002034372276974024,10435590.784075433,783163.0849686563,4559.017380548464,342.14202051929067,1.320268700503486,True
1,eu_calib_7cm.Spe,152EU,688.67,3486.2269261110896,80.84732829417835,0.00856,6e-05,0.03309543516325176,0.0020114241590469253,11478497.040573921,751005.254831881,5014.633918992538,328.0931650641682,1.0398594057622443,True
1,eu_calib_7cm.Spe,152EU,712.83,437.0354077301089,67.63504372001582,0.000955,2.3999999999999997e-05,0.032027996874975664,0.001959613142275957,13327684.68307119,2243067.699184574,5822.49221628274,979.9334640386955,1.573337428880475,True
1,eu_calib_7cm.Spe,152EU,719.346,811.9306473973529,1041.0249075883862,0.0025,8e-05,0.031749623335018455,0.0019463714382108505,9541388.575999027,12251366.338042464,4168.365476626923,5352.278872015057,1.573337428880475,True
1,eu_calib_7cm.Spe,152EU,719.36,498.714680959735,1052.9546928657708,0.00095,3e-05,0.03174902944378917,0.0019463433227670643,15423016.683594156,32580547.931708157,6737.884090692073,14233.529022152974,1.573337428880475,True
1,eu_calib_7cm.Spe,152EU,764.88,721.8498609514814,73.17851202842608,0.00189,4e-05,0.02990845371662709,0.0018609720460041016,11911387.324937105,1439095.4411607007,5203.751561789911,628.7004985411537,1.4561890429641335,True
1,eu_calib_7cm.Spe,152EU,778.9045,46800.27916229509,293.23041808024595,0.1293,0.0008,0.029375644310549624,0.0018367976172434244,11493009.139370497,725724.8541311944,5020.973848567277,317.0488659376122,1.8679488576734664,True
1,eu_calib_7cm.Spe,152EU,810.451,1196.6131660694923,69.4472648959537,0.00317,3e-05,0.02823094585598342,0.0017853471822713626,12472121.125901667,1077030.790541391,5448.72045692515,470.5245917612018,1.2600707400795568,True
1,eu_calib_7cm.Spe,152EU,841.574,532.1295090592811,66.06640512134886,0.00168,3e-05,0.027169364194869268,0.0017379220581586012,10874262.699153723,1531108.4992380363,4750.6608558993985,668.898426927932,1.1670554896844851,True
1,eu_calib_7cm.Spe,152EU,867.38,13242.23076599777,136.26723769732888,0.042300000000000004,0.0003,0.02633605429311637,0.0017006711909900417,11087695.996607598,729282.3411462818,4843.903886678723,318.60303239243416,1.1940425568103277,True
1,eu_calib_7cm.Spe,152EU,919.337,1356.8247629675277,74.80839661755503,0.00419,5e-05,0.024775108128296492,0.0016302843615729626,12191732.182061274,1056702.8456388868,5326.226379231662,461.64388188680067,1.6103035108927788,True
1,eu_calib_7cm.Spe,152EU,926.31,783.1822620500402,66.047436757832,0.00272,3e-05,0.02457663043855361,0.001621241111206001,10928054.041411655,1176235.0249560461,4774.160786986306,513.8641437116846,1.6103035108927788,True
1,eu_calib_7cm.Spe,152EU,963.367,3054.123075985827,9543.069249946791,0.0014000000000000002,6e-05,0.023562073496078934,0.0015745576470005806,86360714.4789326,269934188.73833627,37728.577754011625,117926.68795908094,1.3758748992937098,True
1,eu_calib_7cm.Spe,152EU,964.057,39754.46885295493,9517.594885682924,0.1451,0.0007000000000000001,0.02354380064959694,0.001573709034819071,10854584.537662582,2698580.946233779,4742.064018201216,1178.934445711568,1.3758748992937098,True
1,eu_calib_7cm.Spe,152EU,1005.27,2714.8761273213263,90.61564628005837,0.00659,0.00010999999999999999,0.022490764280262556,0.0015242578098909616,17085654.67765917,1321882.3833614655,7464.244070624364,577.493395963943,1.878658592060413,True
1,eu_calib_7cm.Spe,152EU,1085.837,28196.45602248755,246.11582078520655,0.1011,0.0005,0.020630082036015625,0.0014337909979507226,12609958.275226982,885475.8622749565,5508.937647543461,386.83960780906796,2.1741352035960833,True
1,eu_calib_7cm.Spe,152EU,1089.737,4557.545661128129,114.02808622322397,0.01734,0.00010999999999999999,0.020546027800263364,0.0014295983978509785,11932331.16783116,885539.7667658877,5212.901340249524,386.8675258916067,2.1741352035960833,True
1,eu_calib_7cm.Spe,152EU,1109.18,1151.9718717782532,170.0208470978763,0.00189,6e-05,0.020134634489253615,0.0014089358002590802,28236284.875610225,4698398.990184353,12335.642147492454,2052.598947219027,1.0736039805708715,True
1,eu_calib_7cm.Spe,152EU,1112.076,34718.982598517265,244.11917784576798,0.13670000000000002,0.0008,0.020074427383266546,0.0014058917160964365,11801210.14300001,833506.6718483064,5155.618236347755,364.1357238306275,1.0736039805708715,True
1,eu_calib_7cm.Spe,152EU,1212.948,3335.3360827493743,74.47124299138993,0.014150000000000001,8e-05,0.018135642177250215,0.0013049686460209371,12123316.905400567,915946.163198348,5296.337660725455,400.1512290075789,1.2848150539584264,True
1,eu_calib_7cm.Spe,152EU,1249.94,551.4613293221361,40.81788673538734,0.0018700000000000001,3e-05,0.017494491658815465,0.0012703093700386625,15723287.787694242,1649708.1889108738,6869.0641274330455,720.7113101401808,1.1444929349117599,True
1,eu_calib_7cm.Spe,152EU,1292.78,209.26864037521878,29.303478783769062,0.00101,3e-05,0.016793294516382742,0.0012316564641278354,11508483.744096939,1851013.3154876216,5027.734270029244,808.6558826944612,1.1960451366882725,True
1,eu_calib_7cm.Spe,152EU,1299.142,3666.646820937568,68.49754122312916,0.01633,0.00010999999999999999,0.016692731547322124,0.001226049066160821,12546619.29410617,954614.2092496319,5481.266620404618,417.04421548695143,1.1960451366882725,True
1,eu_calib_7cm.Spe,152EU,1408.013,43377.838240740544,568.7080968705787,0.20870000000000002,0.0009,0.015101116921272802,0.0011352107487926349,12838302.959587527,981236.7973511308,5608.695045691362,428.6748787029842,8.091413198328835,True
1,eu_calib_7cm.Spe,152EU,1457.643,1748.3601535156763,314.1396346629888,0.0049700000000000005,4e-05,0.014448729249326242,0.0010968908541194294,22709945.529232282,4433488.1833219165,9921.339243876051,1936.8668341292775,36.9210200449654,True
1,eu_calib_7cm.Spe,152EU,1528.1,1228.399663369204,74.26725387510093,0.0027900000000000004,3e-05,0.013591023437016136,0.0010456438155368288,30217223.60785401,2974525.9327037656,13201.058806401927,1299.4870828762628,3.701351155587276,True
